Date,Open,High,Low,Close,Adj Close,Volume
2007-01-08,12.180000,12.180000,12.180000,12.180000,10.379615,100
2007-01-09,null,null,null,null,null,null
2007-01-10,null,null,null,null,null,null
2007-01-11,null,null,null,null,null,null
2007-01-12,null,null,null,null,null,null
2007-01-15,null,null,null,null,null,null
2007-01-16,null,null,null,null,null,null
2007-01-17,null,null,null,null,null,null
2007-01-18,null,null,null,null,null,null
2007-01-19,null,null,null,null,null,null
2007-01-22,null,null,null,null,null,null
2007-01-23,null,null,null,null,null,null
2007-01-24,null,null,null,null,null,null
2007-01-26,11.010000,11.010000,11.010000,11.010000,9.382559,100
2007-01-29,null,null,null,null,null,null
2007-01-30,12.890000,13.250000,12.890000,13.250000,11.291452,300
2007-01-31,null,null,null,null,null,null
2007-02-01,null,null,null,null,null,null
2007-02-02,null,null,null,null,null,null
2007-02-05,null,null,null,null,null,null
2007-02-06,null,null,null,null,null,null
2007-02-07,null,null,null,null,null,null
2007-02-08,null,null,null,null,null,null
2007-02-09,13.260000,13.260000,13.260000,13.260000,11.299974,100
2007-02-12,null,null,null,null,null,null
2007-02-13,null,null,null,null,null,null
2007-02-14,13.260000,13.260000,13.260000,13.260000,11.299974,100
2007-02-15,null,null,null,null,null,null
2007-02-16,null,null,null,null,null,null
2007-02-21,null,null,null,null,null,null
2007-02-22,null,null,null,null,null,null
2007-02-23,null,null,null,null,null,null
2007-02-26,null,null,null,null,null,null
2007-02-27,13.260000,13.260000,13.260000,13.260000,11.299974,100
2007-02-28,null,null,null,null,null,null
2007-03-01,null,null,null,null,null,null
2007-03-02,null,null,null,null,null,null
2007-03-05,null,null,null,null,null,null
2007-03-06,null,null,null,null,null,null
2007-03-07,null,null,null,null,null,null
2007-03-08,null,null,null,null,null,null
2007-03-09,14.200000,14.200000,14.200000,14.200000,12.101028,2000
2007-03-12,null,null,null,null,null,null
2007-03-13,null,null,null,null,null,null
2007-03-14,null,null,null,null,null,null
2007-03-15,14.500000,14.500000,14.200000,14.200000,12.101028,400
2007-03-16,14.000000,14.000000,14.000000,14.000000,11.930592,500
2007-03-19,null,null,null,null,null,null
2007-03-20,null,null,null,null,null,null
2007-03-21,14.500000,15.000000,14.500000,15.000000,12.782778,12100
2007-03-22,14.500000,15.000000,14.500000,15.000000,12.782778,12100
2007-03-23,14.500000,15.000000,14.500000,15.000000,12.782778,12100
2007-03-26,14.950000,14.950000,14.950000,14.950000,12.740168,100
2007-03-27,null,null,null,null,null,null
2007-03-28,null,null,null,null,null,null
2007-03-29,null,null,null,null,null,null
2007-03-30,null,null,null,null,null,null
2007-04-02,13.500000,13.500000,13.500000,13.500000,11.504499,100
2007-04-03,13.500000,13.500000,13.500000,13.500000,11.504499,100
2007-04-04,13.500000,13.500000,13.500000,13.500000,11.504499,100
2007-04-05,13.650000,13.650000,13.650000,13.650000,11.632326,100
2007-04-09,null,null,null,null,null,null
2007-04-10,null,null,null,null,null,null
2007-04-11,13.800000,13.800000,13.800000,13.800000,11.760155,200
2007-04-12,13.800000,13.800000,13.800000,13.800000,11.760155,200
2007-04-13,null,null,null,null,null,null
2007-04-16,null,null,null,null,null,null
2007-04-17,null,null,null,null,null,null
2007-04-18,null,null,null,null,null,null
2007-04-19,null,null,null,null,null,null
2007-04-20,null,null,null,null,null,null
2007-04-23,14.250000,14.250000,14.250000,14.250000,12.143639,1600
2007-04-24,null,null,null,null,null,null
2007-04-25,null,null,null,null,null,null
2007-04-26,null,null,null,null,null,null
2007-04-27,null,null,null,null,null,null
2007-04-30,null,null,null,null,null,null
2007-05-02,null,null,null,null,null,null
2007-05-03,14.000000,14.000000,14.000000,14.000000,11.930592,200
2007-05-04,null,null,null,null,null,null
2007-05-07,null,null,null,null,null,null
2007-05-08,null,null,null,null,null,null
2007-05-09,null,null,null,null,null,null
2007-05-10,14.600000,14.600000,14.600000,14.600000,12.441903,200
2007-05-11,null,null,null,null,null,null
2007-05-14,null,null,null,null,null,null
2007-05-15,null,null,null,null,null,null
2007-05-16,null,null,null,null,null,null
2007-05-17,null,null,null,null,null,null
2007-05-18,null,null,null,null,null,null
2007-05-21,null,null,null,null,null,null
2007-05-22,null,null,null,null,null,null
2007-05-23,null,null,null,null,null,null
2007-05-24,null,null,null,null,null,null
2007-05-25,14.800000,14.800000,14.800000,14.800000,12.612340,1200
2007-05-28,15.200000,15.200000,15.200000,15.200000,12.953214,100
2007-05-29,14.600000,14.800000,14.600000,14.800000,12.612340,200
2007-05-30,null,null,null,null,null,null
2007-05-31,null,null,null,null,null,null
2007-06-01,null,null,null,null,null,null
2007-06-04,14.810000,14.810000,14.800000,14.800000,12.612340,400
2007-06-05,14.810000,14.810000,14.800000,14.800000,12.612340,1500
2007-06-06,null,null,null,null,null,null
2007-06-08,14.800000,14.800000,14.800000,14.800000,12.612340,600
2007-06-11,null,null,null,null,null,null
2007-06-12,null,null,null,null,null,null
2007-06-13,14.800000,14.800000,14.790000,14.790000,12.603818,500
2007-06-14,14.800000,14.800000,14.790000,14.790000,12.603818,500
2007-06-15,null,null,null,null,null,null
2007-06-18,15.300000,15.300000,15.300000,15.300000,13.038433,3300
2007-06-19,15.500000,15.650000,15.500000,15.650000,13.336697,5400
2007-06-20,null,null,null,null,null,null
2007-06-21,null,null,null,null,null,null
2007-06-22,15.800000,15.800000,15.800000,15.800000,13.464525,2000
2007-06-25,15.800000,15.800000,15.800000,15.800000,13.464525,2000
2007-06-26,null,null,null,null,null,null
2007-06-27,null,null,null,null,null,null
2007-06-28,null,null,null,null,null,null
2007-06-29,null,null,null,null,null,null
2007-07-02,15.500000,16.000000,15.500000,16.000000,13.634962,1000
2007-07-03,15.500000,16.000000,15.500000,16.000000,13.634962,1000
2007-07-04,null,null,null,null,null,null
