Date,Open,High,Low,Close,Adj Close,Volume
2014-10-27,24.059999,24.059999,24.059999,24.059999,24.059999,0
2014-10-28,24.059999,24.059999,24.059999,24.059999,24.059999,0
2014-10-29,25.959999,25.959999,25.959999,25.959999,25.959999,1300
2014-10-30,25.959999,25.959999,25.959999,25.959999,25.959999,0
2014-10-31,25.959999,25.959999,25.959999,25.959999,25.959999,0
2014-11-03,25.959999,25.959999,25.959999,25.959999,25.959999,0
2014-11-04,25.959999,25.959999,25.959999,25.959999,25.959999,0
2014-11-05,25.959999,25.959999,25.959999,25.959999,25.959999,0
2014-11-06,25.959999,25.959999,25.959999,25.959999,25.959999,0
2014-11-07,25.959999,25.959999,25.959999,25.959999,25.959999,0
2014-11-10,null,null,null,null,null,null
2014-11-11,null,null,null,null,null,null
2014-11-12,null,null,null,null,null,null
2014-11-13,null,null,null,null,null,null
2014-11-14,null,null,null,null,null,null
2014-11-17,null,null,null,null,null,null
2014-11-18,null,null,null,null,null,null
2014-11-19,null,null,null,null,null,null
2014-11-21,null,null,null,null,null,null
2014-11-24,null,null,null,null,null,null
2014-11-25,null,null,null,null,null,null
2014-11-26,null,null,null,null,null,null
2014-11-27,null,null,null,null,null,null
2014-11-28,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2014-12-02,null,null,null,null,null,null
2014-12-03,null,null,null,null,null,null
2014-12-04,null,null,null,null,null,null
2014-12-05,null,null,null,null,null,null
2014-12-08,null,null,null,null,null,null
2014-12-09,null,null,null,null,null,null
2014-12-10,null,null,null,null,null,null
2014-12-11,null,null,null,null,null,null
2014-12-12,null,null,null,null,null,null
2014-12-15,null,null,null,null,null,null
2014-12-16,null,null,null,null,null,null
2014-12-17,null,null,null,null,null,null
2014-12-18,null,null,null,null,null,null
2014-12-19,null,null,null,null,null,null
2014-12-22,null,null,null,null,null,null
2014-12-23,null,null,null,null,null,null
2014-12-26,null,null,null,null,null,null
2014-12-29,null,null,null,null,null,null
2014-12-30,null,null,null,null,null,null
2015-01-02,null,null,null,null,null,null
2015-01-05,null,null,null,null,null,null
2015-01-06,null,null,null,null,null,null
2015-01-07,null,null,null,null,null,null
2015-01-08,null,null,null,null,null,null
2015-01-09,null,null,null,null,null,null
2015-01-12,null,null,null,null,null,null
2015-01-13,null,null,null,null,null,null
2015-01-14,null,null,null,null,null,null
2015-01-15,null,null,null,null,null,null
2015-01-16,null,null,null,null,null,null
2015-01-19,null,null,null,null,null,null
2015-01-20,null,null,null,null,null,null
2015-01-21,null,null,null,null,null,null
2015-01-22,null,null,null,null,null,null
2015-01-23,null,null,null,null,null,null
2015-01-26,null,null,null,null,null,null
2015-01-27,null,null,null,null,null,null
2015-01-28,null,null,null,null,null,null
2015-01-29,null,null,null,null,null,null
2015-01-30,null,null,null,null,null,null
2015-02-02,null,null,null,null,null,null
2015-02-03,null,null,null,null,null,null
2015-02-04,null,null,null,null,null,null
2015-02-05,null,null,null,null,null,null
2015-02-06,null,null,null,null,null,null
2015-02-09,null,null,null,null,null,null
2015-02-10,null,null,null,null,null,null
2015-02-11,null,null,null,null,null,null
2015-02-12,null,null,null,null,null,null
2015-02-13,null,null,null,null,null,null
2015-02-18,null,null,null,null,null,null
2015-02-19,null,null,null,null,null,null
2015-02-20,null,null,null,null,null,null
2015-02-23,null,null,null,null,null,null
2015-02-24,null,null,null,null,null,null
2015-02-25,null,null,null,null,null,null
2015-02-26,null,null,null,null,null,null
2015-02-27,null,null,null,null,null,null
2015-03-02,null,null,null,null,null,null
2015-03-03,null,null,null,null,null,null
2015-03-04,null,null,null,null,null,null
2015-03-05,null,null,null,null,null,null
2015-03-06,null,null,null,null,null,null
2015-03-09,null,null,null,null,null,null
2015-03-10,null,null,null,null,null,null
2015-03-11,null,null,null,null,null,null
2015-03-12,null,null,null,null,null,null
2015-03-13,null,null,null,null,null,null
2015-03-16,null,null,null,null,null,null
2015-03-17,null,null,null,null,null,null
2015-03-18,null,null,null,null,null,null
2015-03-19,null,null,null,null,null,null
2015-03-20,null,null,null,null,null,null
2015-03-23,null,null,null,null,null,null
2015-03-24,39.299999,39.299999,39.299999,39.299999,39.299999,0
2015-03-25,39.299999,39.299999,39.299999,39.299999,39.299999,0
2015-03-26,39.299999,39.299999,39.299999,39.299999,39.299999,0
2015-03-27,39.299999,39.299999,39.299999,39.299999,39.299999,0
2015-03-30,39.299999,39.299999,39.299999,39.299999,39.299999,0
2015-03-31,39.299999,39.299999,39.299999,39.299999,39.299999,0
2015-04-01,36.020000,36.020000,36.020000,36.020000,36.020000,400
2015-04-02,36.020000,36.020000,36.020000,36.020000,36.020000,0
2015-04-06,36.020000,36.020000,36.020000,36.020000,36.020000,0
2015-04-07,36.020000,36.020000,36.020000,36.020000,36.020000,0
2015-04-08,36.020000,36.020000,36.020000,36.020000,36.020000,0
2015-04-09,36.020000,36.020000,36.020000,36.020000,36.020000,0
2015-04-10,36.020000,36.020000,36.020000,36.020000,36.020000,0
2015-04-13,36.020000,36.020000,36.020000,36.020000,36.020000,0
2015-04-14,35.779999,35.779999,35.779999,35.779999,35.779999,300
2015-04-15,35.779999,35.779999,35.779999,35.779999,35.779999,0
2015-04-16,35.779999,35.779999,35.779999,35.779999,35.779999,0
2015-04-17,35.779999,35.779999,35.779999,35.779999,35.779999,0
2015-04-20,35.779999,35.779999,35.779999,35.779999,35.779999,0
2015-04-22,35.779999,35.779999,35.779999,35.779999,35.779999,0
2015-04-23,35.779999,35.779999,35.779999,35.779999,35.779999,0
2015-04-24,35.779999,35.779999,35.779999,35.779999,35.779999,0
2015-04-27,35.779999,35.779999,35.779999,35.779999,35.779999,0
2015-04-28,34.599998,34.599998,34.599998,34.599998,34.599998,200
2015-04-29,34.599998,34.599998,34.599998,34.599998,34.599998,0
2015-04-30,34.599998,34.599998,34.599998,34.599998,34.599998,0
2015-05-04,34.599998,34.599998,34.599998,34.599998,34.599998,0
2015-05-05,null,null,null,null,null,null
2015-05-06,34.599998,34.599998,34.599998,34.599998,34.599998,0
2015-05-07,null,null,null,null,null,null
2015-05-08,34.599998,34.599998,34.599998,34.599998,34.599998,0
2015-05-11,36.320000,36.320000,36.320000,36.320000,36.320000,100
2015-05-12,null,null,null,null,null,null
2015-05-13,35.740002,35.740002,35.740002,35.740002,35.740002,200
2015-05-14,null,null,null,null,null,null
2015-05-15,null,null,null,null,null,null
2015-05-18,null,null,null,null,null,null
2015-05-19,null,null,null,null,null,null
2015-05-20,35.740002,35.740002,35.740002,35.740002,35.740002,0
2015-05-21,35.740002,35.740002,35.740002,35.740002,35.740002,0
2015-05-22,38.119999,38.119999,38.119999,38.119999,38.119999,200
2015-05-25,null,null,null,null,null,null
2015-05-26,null,null,null,null,null,null
2015-05-27,null,null,null,null,null,null
2015-05-28,null,null,null,null,null,null
2015-05-29,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-06-02,null,null,null,null,null,null
2015-06-03,null,null,null,null,null,null
2015-06-05,null,null,null,null,null,null
2015-06-08,38.029999,38.029999,38.029999,38.029999,38.029999,200
2015-06-09,null,null,null,null,null,null
2015-06-10,null,null,null,null,null,null
2015-06-11,null,null,null,null,null,null
2015-06-12,null,null,null,null,null,null
2015-06-15,null,null,null,null,null,null
2015-06-16,null,null,null,null,null,null
2015-06-17,null,null,null,null,null,null
2015-06-18,null,null,null,null,null,null
2015-06-19,null,null,null,null,null,null
2015-06-22,null,null,null,null,null,null
2015-06-23,null,null,null,null,null,null
2015-06-24,null,null,null,null,null,null
2015-06-25,null,null,null,null,null,null
2015-06-26,null,null,null,null,null,null
2015-06-29,null,null,null,null,null,null
2015-06-30,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-07-02,null,null,null,null,null,null
2015-07-03,null,null,null,null,null,null
2015-07-06,null,null,null,null,null,null
2015-07-07,null,null,null,null,null,null
2015-07-08,null,null,null,null,null,null
2015-07-10,null,null,null,null,null,null
2015-07-13,null,null,null,null,null,null
2015-07-14,null,null,null,null,null,null
2015-07-15,null,null,null,null,null,null
2015-07-16,null,null,null,null,null,null
2015-07-17,null,null,null,null,null,null
2015-07-20,null,null,null,null,null,null
2015-07-21,null,null,null,null,null,null
2015-07-22,null,null,null,null,null,null
2015-07-23,null,null,null,null,null,null
2015-07-24,null,null,null,null,null,null
2015-07-27,null,null,null,null,null,null
2015-07-28,null,null,null,null,null,null
2015-07-29,null,null,null,null,null,null
2015-07-30,null,null,null,null,null,null
2015-07-31,null,null,null,null,null,null
2015-08-03,null,null,null,null,null,null
2015-08-04,null,null,null,null,null,null
2015-08-05,42.709999,42.709999,42.709999,42.709999,42.709999,0
2015-08-06,null,null,null,null,null,null
2015-08-07,null,null,null,null,null,null
2015-08-10,null,null,null,null,null,null
2015-08-11,null,null,null,null,null,null
2015-08-12,null,null,null,null,null,null
2015-08-13,null,null,null,null,null,null
2015-08-14,null,null,null,null,null,null
2015-08-17,null,null,null,null,null,null
2015-08-18,44.090000,44.090000,44.090000,44.090000,44.090000,0
2015-08-19,44.090000,44.090000,44.090000,44.090000,44.090000,0
2015-08-20,null,null,null,null,null,null
2015-08-21,null,null,null,null,null,null
2015-08-24,null,null,null,null,null,null
2015-08-25,null,null,null,null,null,null
2015-08-26,null,null,null,null,null,null
2015-08-27,null,null,null,null,null,null
2015-08-28,null,null,null,null,null,null
2015-08-31,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-09-02,null,null,null,null,null,null
2015-09-03,null,null,null,null,null,null
2015-09-04,null,null,null,null,null,null
2015-09-08,null,null,null,null,null,null
2015-09-09,null,null,null,null,null,null
2015-09-10,null,null,null,null,null,null
2015-09-11,null,null,null,null,null,null
2015-09-14,null,null,null,null,null,null
2015-09-15,null,null,null,null,null,null
2015-09-16,null,null,null,null,null,null
2015-09-17,null,null,null,null,null,null
2015-09-18,null,null,null,null,null,null
2015-09-21,null,null,null,null,null,null
2015-09-22,43.250000,43.250000,43.250000,43.250000,43.250000,0
2015-09-23,43.250000,43.250000,43.250000,43.250000,43.250000,0
2015-09-24,43.250000,43.250000,43.250000,43.250000,43.250000,0
2015-09-25,null,null,null,null,null,null
2015-09-28,39.630001,39.630001,39.630001,39.630001,39.630001,5500
2015-09-29,null,null,null,null,null,null
2015-09-30,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-10-02,40.830002,40.830002,40.830002,40.830002,40.830002,0
2015-10-05,40.830002,40.830002,40.830002,40.830002,40.830002,0
2015-10-06,38.340000,38.340000,38.340000,38.340000,38.340000,1900
2015-10-07,38.340000,38.340000,38.340000,38.340000,38.340000,0
2015-10-08,38.340000,38.340000,38.340000,38.340000,38.340000,0
2015-10-09,38.340000,38.340000,38.340000,38.340000,38.340000,0
2015-10-13,null,null,null,null,null,null
2015-10-14,null,null,null,null,null,null
2015-10-15,null,null,null,null,null,null
2015-10-16,null,null,null,null,null,null
2015-10-19,null,null,null,null,null,null
2015-10-20,41.139999,41.139999,41.139999,41.139999,41.139999,0
2015-10-21,null,null,null,null,null,null
2015-10-22,null,null,null,null,null,null
2015-10-23,41.509998,41.509998,41.509998,41.509998,41.509998,0
2015-10-26,null,null,null,null,null,null
2015-10-27,42.439999,42.439999,42.439999,42.439999,42.439999,0
2015-10-28,null,null,null,null,null,null
2015-10-29,null,null,null,null,null,null
2015-10-30,42.439999,42.439999,42.439999,42.439999,42.439999,0
2015-11-03,42.439999,42.439999,42.439999,42.439999,42.439999,0
2015-11-04,42.820000,42.820000,42.820000,42.820000,42.820000,1700
2015-11-05,42.990002,42.990002,42.990002,42.990002,42.990002,200
2015-11-06,42.770000,42.849998,42.770000,42.849998,42.849998,2800
2015-11-09,42.849998,42.849998,42.849998,42.849998,42.849998,0
2015-11-10,42.849998,42.849998,42.849998,42.849998,42.849998,0
2015-11-11,42.869999,42.869999,42.650002,42.650002,42.650002,2000
2015-11-12,42.650002,42.650002,42.650002,42.650002,42.650002,0
2015-11-13,42.650002,42.650002,42.650002,42.650002,42.650002,0
2015-11-16,42.650002,42.650002,42.650002,42.650002,42.650002,0
2015-11-17,42.650002,42.650002,42.650002,42.650002,42.650002,0
2015-11-18,42.650002,42.650002,42.650002,42.650002,42.650002,0
2015-11-19,42.650002,42.650002,42.650002,42.650002,42.650002,0
2015-11-23,42.650002,42.650002,42.490002,42.500000,42.500000,1800
2015-11-24,42.500000,42.500000,42.500000,42.500000,42.500000,0
2015-11-25,42.500000,42.500000,42.500000,42.500000,42.500000,0
2015-11-26,42.500000,42.500000,42.500000,42.500000,42.500000,0
2015-11-27,42.500000,42.500000,42.500000,42.500000,42.500000,0
2015-11-30,44.130001,44.230000,44.130001,44.230000,44.230000,1400
2015-12-01,44.230000,44.230000,44.230000,44.230000,44.230000,0
2015-12-02,44.230000,44.230000,44.230000,44.230000,44.230000,0
2015-12-03,44.230000,44.230000,44.230000,44.230000,44.230000,0
2015-12-04,42.430000,42.430000,42.430000,42.430000,42.430000,1600
2015-12-07,42.970001,42.970001,42.970001,42.970001,42.970001,400
2015-12-08,42.970001,42.970001,42.970001,42.970001,42.970001,0
2015-12-09,42.970001,42.970001,42.970001,42.970001,42.970001,0
2015-12-10,42.970001,42.970001,42.970001,42.970001,42.970001,0
2015-12-11,42.970001,42.970001,42.970001,42.970001,42.970001,0
2015-12-14,43.590000,43.590000,43.270000,43.270000,43.270000,800
